id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
277730808,Ggulo,10.0,14291.0,395.0,496.0,10.0,735.0,,,753.0,8.0,110,126,236,236.0,110.0,126.0,7.0,2.3354536324070976,1390.273947887207,0.17106937510095724,0.11608366390191129,0.32784545,0,66,3.299505981774041E-4,6.6506094E-4,6.73699E-4,47
267529750,APsalmanD,10.0,1706.0,282.0,358.0,4.0,29.0,47.44738535599375,40-49,632.0,6.0,78,115,193,193.0,78.0,115.0,6.0,2.3592233009708736,1932.303566633901,0.09593892026749677,0.06738449913644214,0.30704647,0,66,2.1878291142582795E-4,4.7333166E-4,4.794795E-4,47
400836180,PatrickS71,10.0,5008.0,246.0,204.0,9.0,19.0,45.7138968583111,40-49,651.0,7.0,55,61,116,116.0,55.0,61.0,6.0,2.4861064613324406,616.9343822216023,0.07074043164804822,0.12886056971514243,0.37775493,0,66,2.3939034289448564E-4,3.3552625E-4,3.398842E-4,390
222987791,deBeauxOs1,10.0,75841.0,1891.0,999.0,68.0,47.0,48.11253957200477,40-49,818.0,10.0,284,215,499,499.0,284.0,215.0,6.0,2.195848677602946,25639.77373278936,0.3419076838013372,0.04781852862351208,0.19038257,0,66,9.098957026710591E-4,0.0017075889,0.0017297678,47
501380555,Nonanon_anon,10.0,23043.0,1183.0,806.0,22.0,2942.0,55.68019132020204,50-59,792.0,9.0,343,231,574,574.0,343.0,231.0,6.0,2.2176096417810514,27188.717217337457,0.33186592756956657,0.052593173650509875,0.16016632,0,66,9.421376459361791E-4,0.0020610897,0.0020817907,47
6634632,saskboy,10.0,29761.0,2296.0,1843.0,103.0,9873.0,63.38533789630834,60-69,784.0,9.0,281,233,514,514.0,281.0,233.0,6.0,2.1707398727820557,38964.028631815905,0.3543939059609839,0.049305602961142586,0.1737426,0,66,9.954857836028388E-4,0.0016896143,0.0017115597,47
16315028,bmaggiemay,10.0,24473.0,765.0,808.0,48.0,46.0,52.99225817817954,50-59,770.0,8.0,148,107,255,255.0,148.0,107.0,6.0,2.3049882825577503,2650.2950470727496,0.2207643890838041,0.09215686274509804,0.30559433,0,66,4.5826850587922497E-4,8.9273945E-4,9.043347E-4,47
460172196,HaltonLiberal,10.0,1254.0,210.0,581.0,7.0,1.0,50.969722751534384,50-59,591.0,6.0,25,62,87,87.0,25.0,62.0,7.0,2.5684633411449616,507.4008653032672,0.02897662055677275,0.1475541299117883,0.38701922,0,66,1.2692037677526307E-4,1.5578004E-4,1.5780337E-4,140
423823137,TheRealDamany,10.0,38927.0,1214.0,1996.0,18.0,2539.0,48.63950367849148,40-49,766.0,9.0,124,149,273,273.0,124.0,149.0,6.0,2.2838968865082023,9149.298523565738,0.1511906717774846,0.054971988795518206,0.27675918,0,66,3.6959130365509234E-4,7.489425E-4,7.586701E-4,47
61562192,LPCBC,10.0,1795.0,1287.0,811.0,57.0,2.0,50.52349697705671,50-59,693.0,5.0,122,101,223,223.0,122.0,101.0,6.0,2.420823568798125,3546.2447492283695,0.1434823620559687,0.09162525754454005,0.27404296,0,66,6.190492040859572E-4,7.369594E-4,7.4653135E-4,140
21315649,SeedyRoads,10.0,12163.0,568.0,823.0,11.0,5003.0,52.266051455685975,50-59,714.0,8.0,183,225,408,408.0,183.0,225.0,6.0,2.198861734181453,18672.40516629141,0.2233502819246596,0.04703232644409115,0.23624837,0,66,5.095552824244707E-4,0.0011024433,0.0011167624,47
498230889,TimSanchez2,10.0,3449.0,76.0,343.0,1.0,21.0,41.051100452523066,40-49,610.0,6.0,16,64,80,80.0,16.0,64.0,6.0,2.462336792768664,152.08584410716227,0.03246060307471836,0.21186708860759493,0.43563512,0,66,1.2637938255313406E-4,1.0185618E-4,1.0317913E-4,140
254999238,trapdinawrpool,10.0,86241.0,2671.0,2458.0,97.0,93.0,56.33626664889385,50-59,895.0,10.0,388,396,784,784.0,388.0,396.0,6.0,2.067626380984265,62189.70492171339,0.42727036386989087,0.0344224854692835,0.16819046,0,66,0.0011008878561938802,0.002330709,0.002354912,47
25198091,RachelDecoste,10.0,14573.0,988.0,597.0,20.0,619.0,60.559223526188354,60-69,762.0,8.0,145,94,239,239.0,145.0,94.0,7.0,2.4204887847338465,9566.819982262045,0.17046805702229598,0.0714988924440069,0.1873681,0,66,5.869972034326524E-4,8.747648E-4,8.8612665E-4,47
311286748,jaystor,10.0,2489.0,172.0,448.0,3.0,3.0,47.69497744633552,40-49,668.0,6.0,57,93,150,150.0,57.0,93.0,6.0,2.429193170405089,1171.9842612643577,0.1105945680692438,0.12111856823266219,0.2866145,0,66,3.847651737878754E-4,3.475093E-4,3.520229E-4,390
176548558,calmecam,10.0,1333.0,30.0,71.0,0.0,20.0,27.566330240435263,20-29,526.0,5.0,5,11,16,16.0,5.0,11.0,7.0,2.7964512889186475,3.888810367538088,0.00947117059056703,0.3125,0.4952381,0,66,5.598209415982681E-5,3.594924E-5,3.6416164E-5,140
186285606,pettyrivergirl,10.0,7733.0,332.0,301.0,5.0,28.0,51.729247445750765,50-59,722.0,8.0,59,32,91,91.0,59.0,32.0,7.0,2.5925677937730165,337.4947232684419,0.0736503676826311,0.12942612942612944,0.32575452,0,66,1.7232839716526787E-4,3.594924E-4,3.6416165E-4,47
262522708,NoEasyBrushOff,10.0,8844.0,323.0,387.0,12.0,20.0,46.85575559013512,40-49,691.0,7.0,60,76,136,136.0,60.0,76.0,6.0,2.3793103448275863,2266.2029075934593,0.0868193916725173,0.06683006535947712,0.31518987,0,66,1.9935182563831207E-4,3.6548392E-4,3.70231E-4,47
361058702,j_domin,10.0,2427.0,7255.0,7678.0,70.0,2.0,46.20097225024799,40-49,734.0,6.0,374,405,779,779.0,374.0,405.0,6.0,2.049548041513224,80596.24556241775,0.38497751205710806,0.02403219472595213,0.13334991,0,66,0.0010876176524294325,0.0022468276,0.0022760103,47
160190953,Lead_Sta,10.0,8786.0,300.0,444.0,11.0,35.0,43.23621944894191,40-49,652.0,7.0,24,30,54,54.0,24.0,30.0,6.0,2.5189152996317374,497.20220639358206,0.03863255198286003,0.10971348707197764,0.2820513,0,66,1.7500759922728886E-4,1.497885E-4,1.5173401E-4,47
77254498,deepgreendesign,10.0,77003.0,4456.0,3520.0,281.0,1834.0,55.12623422284897,50-59,851.0,10.0,296,258,554,554.0,296.0,258.0,6.0,2.1801138265818545,61933.44442952746,0.3256633211015861,0.0362708168767667,0.16519356,0,66,0.0012087248767309235,0.0017794874,0.0018026001,47
535486548,bionicliberal,10.0,9284.0,362.0,332.0,3.0,3.0,51.74996063332643,50-59,704.0,7.0,131,126,257,257.0,131.0,126.0,6.0,2.2654837629728823,11824.525042318794,0.16587082893836796,0.03904730058365759,0.2427308,0,66,4.212298034794511E-4,7.9088326E-4,7.9508626E-4,140
1058370912,FletJan,10.0,1579.0,38.0,48.0,0.0,9.0,47.66713387997671,40-49,613.0,5.0,21,19,40,40.0,21.0,19.0,7.0,2.673585537328423,396.3724332395136,0.023306646237979033,0.08333333333333333,0.25498575,0,66,1.0689192565502808E-4,1.3181388E-4,1.3352593E-4,47
567814795,BryanLCrockett,10.0,6866.0,460.0,831.0,14.0,18.0,62.24987521942455,60-69,733.0,7.0,87,145,232,232.0,87.0,145.0,6.0,2.3003013056578507,4512.035307225487,0.11042371544483366,0.08249365576951784,0.2691622,0,66,3.103918494347897E-4,5.272555E-4,5.341037E-4,140
46286710,punditsguide,10.0,16496.0,8752.0,3881.0,455.0,3.0,64.50972007420006,60-69,779.0,8.0,808,486,1294,1294.0,808.0,486.0,6.0,2.0565785068630733,277364.63475320244,0.7705974889029643,0.027154300113200195,0.07935808,0,66,0.004882575475711886,0.004847156,0.00484335,390
140899011,ShorterNet,10.0,591.0,41.0,109.0,0.0,0.0,34.5885171300482,30-39,480.0,4.0,23,57,80,80.0,23.0,57.0,6.0,2.362905925677938,297.22933432994625,0.04182920731564524,0.14319620253164558,0.42635885,0,66,1.0610740272601857E-4,1.4379696E-4,1.4566466E-4,47
962044404,46nd2,10.0,7049.0,384.0,596.0,9.0,416.0,59.08166075153819,50-59,740.0,7.0,53,32,85,85.0,53.0,32.0,7.0,2.6414462671576833,2589.401431883541,0.05620815406475288,0.10392156862745099,0.27529138,0,66,1.9591164413832932E-4,3.2354315E-4,3.2774548E-4,47
27161840,HamBaconTomato,10.0,10095.0,1177.0,1352.0,61.0,14.0,45.93647771751507,40-49,703.0,7.0,114,121,235,235.0,114.0,121.0,7.0,2.457984599933043,3654.0307154927327,0.1600737660492536,0.09583560647390435,0.32352942,0,66,5.857167362931752E-4,6.890271E-4,6.979765E-4,140
107886768,barb_hill,10.0,34196.0,588.0,906.0,22.0,3310.0,45.4159966092232,40-49,768.0,9.0,66,72,138,138.0,66.0,72.0,7.0,2.4425845329762303,2150.557390420881,0.10818472166904475,0.0951549772558976,0.34561127,0,66,2.525843419178017E-4,4.0143318E-4,4.0664716E-4,47
1066176374,cdnpoli_Jav,10.0,509.0,846.0,1212.0,11.0,0.0,53.78942934291822,50-59,665.0,5.0,281,369,650,650.0,281.0,369.0,6.0,2.083026447941078,84801.08216254883,0.2392723172330847,0.02492355102524594,0.11601508,0,66,8.222449496590532E-4,0.0016896143,0.0017115597,47
566579915,samdinicol,10.0,849.0,566.0,1996.0,9.0,9.0,50.96458605661782,50-59,652.0,6.0,133,277,410,410.0,133.0,277.0,6.0,2.197857381988617,10378.300656702912,0.15218737727087725,0.08321307173951935,0.2387069,0,66,5.974597037694965E-4,8.0286636E-4,8.132943E-4,390
260448523,TheHarperGov,10.0,4267.0,937.0,0.0,46.0,0.0,41.1951968358338,40-49,742.0,4.0,183,0,183,183.0,183.0,0.0,0.0,0.0,0.0,0.18669587871690857,0.10334474268900498,0.1620729,0,5,5.710969572729534E-4,0.0011024433,0.0,47
277132286,rightsprung,10.0,8584.0,662.0,859.0,21.0,94.0,50.56591247427165,50-59,730.0,7.0,85,141,226,226.0,85.0,141.0,6.0,2.242383662537663,5051.808056534607,0.12273644948353382,0.06473942969518191,0.23795545,0,66,2.839115710849493E-4,5.1527243E-4,5.2196503E-4,47
433867215,JehCOh13,10.0,3554.0,401.0,541.0,3.0,1019.0,44.31885091822093,40-49,710.0,6.0,47,69,116,116.0,47.0,69.0,6.0,2.35554067626381,2118.4296119012356,0.04345824254594091,0.04865067466266867,0.1952381,0,66,1.8036128046208333E-4,2.8759392E-4,2.913293E-4,47
96874375,michaelhaack,10.0,37769.0,1245.0,1379.0,74.0,216.0,55.548234278251165,50-59,788.0,9.0,73,105,178,178.0,73.0,105.0,6.0,2.3130231001004353,4643.865162390743,0.09687299016351292,0.08477750269789881,0.23041146,0,66,2.999060824120359E-4,4.4337395E-4,4.491327E-4,55
312660421,OSConservatives,10.0,584.0,357.0,1127.0,8.0,1.0,45.55281811997574,40-49,623.0,4.0,63,159,222,222.0,63.0,159.0,6.0,2.3223970539002345,15884.14072140029,0.0388151974344198,0.08566711507887978,0.19831294,0,66,3.2116198269494987E-4,3.8345857E-4,3.8843908E-4,372
356262824,GregT_theMetis,10.0,1879.0,255.0,386.0,8.0,14.0,47.70869806232806,40-49,647.0,6.0,35,27,62,62.0,35.0,27.0,7.0,2.6695681285570805,1682.3426302342664,0.03474571275532087,0.05896351136964569,0.18498942,0,66,1.946591777403198E-4,2.1569544E-4,2.1849698E-4,47
164324862,flemingjude,10.0,32529.0,462.0,1281.0,22.0,8959.0,41.01599536803556,40-49,716.0,9.0,36,60,96,96.0,36.0,60.0,6.0,2.3461667224640106,2530.5852933727647,0.049958388793170154,0.12138157894736842,0.26623377,0,66,1.7571966844842524E-4,2.2168698E-4,2.2456635E-4,47
522452889,NadineLumley,10.0,11429.0,556.0,203.0,9.0,4599.0,55.67440364502136,50-59,743.0,8.0,206,65,271,271.0,206.0,65.0,7.0,2.439906260462002,5043.56676615802,0.21002742312381786,0.1028153614869482,0.20789552,0,66,5.389779508948001E-4,0.0012402488,0.0012502883,47
395691956,_A_Singh,10.0,2048.0,280.0,486.0,15.0,2.0,43.01787546540199,40-49,638.0,6.0,64,83,147,147.0,64.0,83.0,6.0,2.4626715768329426,784.7700164563388,0.0711520610445015,0.129065324760041,0.37692747,0,66,2.9743510443570946E-4,3.8945008E-4,3.9450845E-4,140
250906632,billhillier,10.0,36537.0,1193.0,38.0,35.0,2.0,47.889601117750665,40-49,839.0,8.0,275,17,292,292.0,275.0,17.0,7.0,2.7392032139270173,1419.1167575380143,0.28151115906970253,0.10572894600574306,0.18500331,0,66,7.142500628054611E-4,0.001653665,0.0016751435,47
15254148,mode23,10.0,21234.0,808.0,725.0,24.0,1.0,51.5736796838536,50-59,754.0,8.0,155,192,347,347.0,155.0,192.0,6.0,2.2289922999665217,8189.073598808767,0.19522086251164583,0.06384201495893788,0.25940064,0,66,4.2940926167006567E-4,9.346802E-4,9.4682025E-4,47
552119609,legant66,10.0,9266.0,263.0,367.0,5.0,1.0,38.74288716375594,30-39,678.0,8.0,9,6,15,15.0,9.0,6.0,7.0,2.9631737529293605,6.409485052997869,0.016282083195180257,0.2,0.40384614,0,66,7.831116804097498E-5,5.99154E-5,6.069361E-5,140
776270952,hempsterbc,10.0,7820.0,937.0,1907.0,9.0,7561.0,51.07646376288064,50-59,679.0,7.0,105,185,290,290.0,105.0,185.0,6.0,2.230331436223636,16244.785794679485,0.11056957515445237,0.05622240782722825,0.20542724,0,66,3.31996591347161E-4,6.351032E-4,6.433522E-4,47
16161679,natnewswatch,10.0,46256.0,11152.0,356.0,683.0,10.0,69.89565564890673,60-69,909.0,7.0,760,65,825,825.0,760.0,65.0,6.0,2.5145631067961167,21077.586849910058,0.7416217982661701,0.05361724036481318,0.08295863,0,66,0.005000295268910105,0.004559562,0.0045520207,140
378298356,MuskokaMoneybag,10.0,19439.0,981.0,1068.0,19.0,2730.0,46.45407584742193,40-49,784.0,8.0,314,351,665,665.0,314.0,351.0,6.0,2.063274188148644,50914.65282387686,0.36850301286296694,0.05166455294863665,0.18188354,0,66,8.553325129850599E-4,0.0018873351,0.0019118486,47
19825011,Jamie_Brace,10.0,11257.0,680.0,1003.0,11.0,1993.0,51.461211609823245,50-59,745.0,8.0,31,52,83,83.0,31.0,52.0,7.0,2.648141948443254,1215.3648948059576,0.034259270462380406,0.10769908903908317,0.26969856,0,66,1.5615864115659046E-4,1.9172928E-4,1.9421954E-4,390
131175096,billmilliken,10.0,10420.0,1000.0,1383.0,34.0,411.0,50.41247488042247,50-59,720.0,8.0,37,43,80,80.0,37.0,43.0,7.0,2.627050552393706,2963.7274922747606,0.07488710156264385,0.13955696202531645,0.352459,0,66,2.743478963408278E-4,2.2767852E-4,2.306357E-4,140
880770732,mscreefeather,10.0,574.0,207.0,526.0,4.0,122.0,42.72346854179434,40-49,565.0,5.0,32,53,85,85.0,32.0,53.0,7.0,2.5413458319383997,1106.0438606661387,0.02557739429673168,0.07717086834733894,0.2955975,0,66,1.5739911684344309E-4,1.9772082E-4,2.0028891E-4,47
95539607,ottawa_jen,10.0,2179.0,156.0,777.0,3.0,22.0,42.711237174390185,40-49,618.0,6.0,32,94,126,126.0,32.0,94.0,6.0,2.4680281218613995,341.66512334204583,0.056425056205627044,0.1845079365079365,0.38772893,0,66,2.0753548837144524E-4,1.9772082E-4,2.0028891E-4,390
18454463,KieranMcKenzie,10.0,3020.0,1441.0,2000.0,26.0,18.0,43.6919872397501,40-49,676.0,6.0,94,226,320,320.0,94.0,226.0,6.0,2.206226983595581,8491.932484728362,0.16220498607725656,0.09991183385579937,0.2584825,0,66,5.442532310557988E-4,5.691963E-4,5.7658926E-4,390
291126048,YQRosie,10.0,3652.0,287.0,431.0,11.0,411.0,39.09662355611388,30-39,610.0,6.0,25,27,52,52.0,25.0,27.0,7.0,2.634415801807834,396.92662951609077,0.02534431539563412,0.09502262443438914,0.26458037,0,66,1.3054636590450498E-4,1.5578004E-4,1.5780337E-4,390
1026385562,moosemosesy,10.0,2355.0,235.0,478.0,3.0,7.0,48.45985117454097,40-49,685.0,6.0,59,73,132,132.0,59.0,73.0,6.0,2.377971208570472,1363.313199364987,0.07368828067847748,0.0717672912329401,0.3449123,0,66,2.1979432899743736E-4,3.594924E-4,3.6416165E-4,47
19365670,torontodan,10.0,9707.0,1578.0,2000.0,74.0,1402.0,56.03463742284826,50-59,743.0,7.0,187,292,479,479.0,187.0,292.0,7.0,2.221961834616672,24226.289811974482,0.25568012520572686,0.059699862859339106,0.17598188,0,66,8.624636908560881E-4,0.0011264095,0.0011410398,140
348090355,EthanCoxMtl,10.0,15719.0,2986.0,1898.0,101.0,47.0,63.15297991713491,60-69,791.0,8.0,328,262,590,590.0,328.0,262.0,6.0,2.1868095078674257,43004.25708482926,0.3313597288539011,0.05509481741532618,0.14108513,0,66,0.0012590230167404605,0.0019712166,0.0019907502,390
267924719,s_a_t_i_n_k_a,10.0,2062.0,106.0,156.0,0.0,3.0,22.613432967803135,20-29,606.0,6.0,9,21,30,30.0,9.0,21.0,7.0,2.636424506193505,21.21572913542787,0.018358262475084267,0.18045977011494252,0.395,0,66,6.437825303121288E-5,5.99154E-5,6.069361E-5,47
978426805,TheRobNickerson,10.0,344.0,52.0,392.0,0.0,8.0,30.544341787708603,30-39,505.0,4.0,8,19,27,27.0,8.0,19.0,7.0,2.718781386006026,185.1630026199149,0.014542403018509426,0.1267806267806268,0.36578947,0,66,1.279427921728582E-4,5.392386E-5,5.4624245E-5,47
62139614,JDarwin,10.0,2225.0,102.0,464.0,2.0,640.0,34.128265048140605,30-39,536.0,6.0,16,29,45,45.0,16.0,29.0,7.0,2.527954469367258,68.84167208647352,0.024572064001316687,0.12676767676767678,0.37310606,0,66,8.54820800754223E-5,1.0185618E-4,1.0317913E-4,47
56382876,finklejoe,10.0,4421.0,447.0,624.0,12.0,3.0,46.740319657900876,40-49,660.0,6.0,13,33,46,46.0,13.0,33.0,6.0,2.693337797120857,1132.871332392765,0.0178211793687842,0.15072463768115943,0.42067736,0,66,1.4579203563374504E-4,8.388156E-5,8.497105E-5,372
234632458,Marconomics,10.0,4898.0,1456.0,1482.0,27.0,11.0,61.127668576844414,60-69,685.0,7.0,104,139,243,243.0,104.0,139.0,6.0,2.2872447271509877,10811.749257792495,0.12021543677425733,0.04822637145869469,0.2194586,0,66,4.240479621017952E-4,6.291117E-4,6.3728285E-4,390
28115444,kkirkup,10.0,6132.0,3506.0,3218.0,175.0,1.0,62.131532599178286,60-69,768.0,6.0,335,258,593,593.0,335.0,258.0,6.0,2.2159357214596587,47267.92036983198,0.42353888233287235,0.0561705255002051,0.13604411,0,66,0.002385187548507887,0.0020131574,0.0020332357,372
517664013,CarolAnnAudet,10.0,1893.0,89.0,150.0,1.0,11.0,36.594700197707965,30-39,570.0,6.0,17,20,37,37.0,17.0,20.0,7.0,2.7592902577837295,76.97348347298032,0.01774174633693105,0.17867867867867868,0.40574712,0,66,1.234163947985674E-4,1.0784772E-4,1.0924849E-4,47
524754019,MaryPChipman,10.0,3035.0,361.0,578.0,3.0,3044.0,46.04457602866573,40-49,656.0,6.0,57,84,141,141.0,57.0,84.0,6.0,2.335788416471376,2049.214145210493,0.08924276192164646,0.07127659574468086,0.3178428,0,66,1.945427399187001E-4,3.475093E-4,3.520229E-4,47
310855387,antiharper101,10.0,16117.0,606.0,262.0,19.0,281.0,42.11929018461155,40-49,741.0,8.0,190,76,266,266.0,190.0,76.0,7.0,2.398393036491463,7197.234619621982,0.20396776315942075,0.09557384026102993,0.2531392,0,66,4.965087496224836E-4,0.0011443842,0.001159248,47
150121687,attaboymort,10.0,2368.0,156.0,334.0,4.0,1.0,28.827726251782664,20-29,627.0,5.0,11,18,29,29.0,11.0,18.0,7.0,2.822229661868095,29.18150383818145,0.009046416528347753,0.15886699507389163,0.47619048,0,66,7.828631485037794E-5,7.189848E-5,7.283233E-5,140
40156733,misfit77ca,10.0,5671.0,388.0,682.0,9.0,658.0,48.64232559903738,40-49,710.0,7.0,137,199,336,336.0,137.0,199.0,6.0,2.225979243388015,5992.072001467945,0.17056615403379985,0.07760305614783226,0.2610714,0,66,3.576728443714155E-4,8.268325E-4,8.3757174E-4,47
82494649,datatect,10.0,22836.0,624.0,170.0,17.0,293.0,54.190446548660596,50-59,776.0,8.0,147,35,182,182.0,147.0,35.0,7.0,2.533645798459993,1040.1029417609993,0.19321175981740646,0.1387590310242244,0.26880255,0,66,4.7870521280215866E-4,8.867479E-4,8.982654E-4,47
193156404,Prospero37,10.0,20714.0,172.0,109.0,8.0,41.0,36.82925735288509,30-39,709.0,8.0,40,12,52,52.0,40.0,12.0,7.0,2.6966856377636423,76.14987941981248,0.04959889213665333,0.13499245852187028,0.39423078,0,66,1.2374705550018505E-4,2.4565315E-4,2.4884377E-4,47
15616667,MyPetGloat,10.0,25762.0,1120.0,643.0,62.0,36.0,56.44756030354201,50-59,783.0,8.0,185,99,284,284.0,185.0,99.0,7.0,2.3361232005356545,4091.8282834417487,0.22575036296815065,0.08604986811327328,0.25339094,0,66,4.911768770219707E-4,0.0011144264,0.0011228317,47
14861810,stevesanterre,10.0,15436.0,1353.0,1658.0,18.0,457.0,54.14979927338148,50-59,771.0,8.0,71,92,163,163.0,71.0,92.0,6.0,2.4047539337127555,12996.112020576267,0.07076409473242887,0.03688555631295918,0.16677631,0,66,2.663961423306277E-4,4.313909E-4,4.3699396E-4,390
331241281,IBEW_M_Wayland,10.0,1434.0,300.0,579.0,8.0,8.0,43.59556395210073,40-49,615.0,6.0,24,83,107,107.0,24.0,83.0,6.0,2.4214931369266823,1504.5858255182086,0.02824906449925136,0.12863692470463764,0.28276333,0,66,1.350591365069321E-4,1.497885E-4,1.5173401E-4,390
237404095,dardsa,10.0,1447.0,25.0,231.0,0.0,20.0,27.669273376500882,20-29,442.0,5.0,1,17,18,18.0,1.0,17.0,7.0,2.788081687311684,1.784301490305605,3.884835328176669E-4,0.32679738562091504,0.58455884,0,66,4.7678199958129156E-5,1.198308E-5,1.2138721E-5,140
545801629,PauliticalEye,10.0,12326.0,84.0,119.0,5.0,146.0,28.14274658001641,20-29,558.0,8.0,4,6,10,10.0,4.0,6.0,7.0,3.0184131235353195,0.288830778944357,0.0038705878701207905,0.2777777777777778,0.5,0,66,5.1778437083346646E-5,2.99577E-5,3.0346804E-5,47
105208870,phpndp,10.0,2766.0,439.0,426.0,12.0,1.0,48.163263488591895,40-49,661.0,6.0,76,56,132,132.0,76.0,56.0,7.0,2.6618680950786744,1541.36406944385,0.0756055566208697,0.15139949109414758,0.30460367,0,66,3.2336526554269546E-4,4.6134857E-4,4.612714E-4,390
191017430,RyanMLake,10.0,3483.0,376.0,599.0,18.0,0.0,39.95392902416013,30-39,650.0,6.0,48,67,115,115.0,48.0,67.0,6.0,2.3645798459993306,2043.7191286893933,0.07709132803679246,0.07513348588863462,0.29166666,0,66,2.530139474924751E-4,2.9358547E-4,2.9739868E-4,140
143255693,ohmyhog,10.0,142.0,7.0,26.0,0.0,0.0,25.770932109884264,20-29,283.0,3.0,1,1,2,2.0,1.0,1.0,8.0,3.790090391697355,0.0,0.0010295587149526692,0.0,0.0,0,66,1.2404656393735715E-4,1.198308E-5,1.2138721E-5,47
311469815,unsilenced_majo,10.0,214.0,7.0,127.0,0.0,0.0,27.748248734342113,20-29,400.0,4.0,5,53,58,58.0,5.0,53.0,6.0,2.4245061935051893,14.885007118447536,0.00967247934746231,0.3000604960677556,0.5471698,0,66,5.464100699589477E-5,3.594924E-5,3.6416164E-5,140
55468747,RuddKim,10.0,3303.0,896.0,404.0,47.0,0.0,50.02057657988525,50-59,725.0,6.0,128,79,207,207.0,128.0,79.0,7.0,2.4506193505189153,4520.224854879916,0.16442355051814425,0.11090005159232681,0.2825312,0,66,5.516105267456696E-4,7.729087E-4,7.7687815E-4,140
20697134,briannemett,10.0,7196.0,443.0,680.0,11.0,1158.0,49.782321237610404,40-49,721.0,8.0,50,78,128,128.0,50.0,78.0,7.0,2.4402410445262808,1092.3877438297955,0.08515318209931771,0.10125492125984252,0.3394958,0,66,2.5303865537064894E-4,3.0556854E-4,3.0346803E-4,47
402172664,KevinGDraper,10.0,167.0,48.0,138.0,1.0,1.0,38.82193227213068,30-39,509.0,4.0,14,36,50,50.0,14.0,36.0,7.0,2.651155005021761,448.737595646224,0.015350355449046183,0.16408163265306122,0.3974359,0,66,8.409903629604683E-5,8.98731E-5,9.104041E-5,140
319538480,WorkingChepe,10.0,1621.0,117.0,138.0,0.0,2.0,38.41068038907865,30-39,682.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,101,4.4780486537007367E-5,0.0,0.0,22
22372600,richardlorello,10.0,11492.0,622.0,694.0,26.0,24.0,51.40451532938353,50-59,772.0,7.0,120,153,273,273.0,120.0,153.0,7.0,2.2705055239370604,9869.384855199338,0.17095850821782968,0.07136123680241327,0.26757628,0,66,3.8704651963758133E-4,7.2497636E-4,7.343926E-4,47
17393603,sfharris,10.0,6906.0,1350.0,798.0,45.0,11.0,52.44947871864998,50-59,725.0,7.0,246,128,374,374.0,246.0,128.0,6.0,2.4432541011047872,7746.009335313985,0.34095958888537203,0.09703086694097576,0.23236948,0,66,0.0015478856759187647,0.0014799103,0.0014930627,390
121853848,KikkiPlanet,10.0,88423.0,9210.0,8165.0,301.0,8611.0,63.9543795024431,60-69,925.0,10.0,182,227,409,409.0,182.0,227.0,6.0,2.190157348510211,70208.10368287614,0.13080368112338106,0.02615777362289659,0.098289385,0,66,8.118772121107116E-4,0.0010964518,0.001110693,372
224400947,pinkolefty,10.0,3463.0,250.0,413.0,5.0,95.0,47.698919738802736,40-49,696.0,7.0,37,63,100,100.0,37.0,63.0,7.0,2.4576498158687645,790.8128495299285,0.04328494663059247,0.10111111111111111,0.27853882,0,66,1.3814160644698835E-4,2.2767852E-4,2.306357E-4,47
379906635,ashman213,10.0,249.0,31.0,75.0,0.0,0.0,32.871582840761434,30-39,378.0,4.0,3,10,13,13.0,3.0,10.0,7.0,3.0147304988282557,2.74515826438537,0.002297270183741532,0.2564102564102564,0.41666666,0,66,5.1793337863069414E-5,2.396616E-5,2.4277442E-5,390
28191911,jjfantauzzi,10.0,9702.0,1589.0,1804.0,80.0,371.0,55.16722444451341,50-59,742.0,7.0,69,151,220,220.0,69.0,151.0,6.0,2.2587880816873116,8862.486827065939,0.10626940623560134,0.09806973848069739,0.26005435,0,66,4.0399428317703127E-4,4.194078E-4,4.2485524E-4,390
275185537,FBoivinNPD,10.0,3820.0,2717.0,996.0,145.0,3.0,54.83525495865935,50-59,738.0,7.0,247,121,368,368.0,247.0,121.0,6.0,2.348844994978239,9664.48400515517,0.3303511341472476,0.08886684042175098,0.22551592,0,66,0.0014086921367832447,0.0014859019,0.0014991321,390
245400098,HaydenRooney,10.0,2060.0,167.0,249.0,0.0,76.0,31.412065520678,30-39,668.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,102,4.4780486537007367E-5,0.0,0.0,23
75368511,KarlBelanger,10.0,7116.0,4476.0,500.0,166.0,0.0,62.215639878446765,60-69,767.0,7.0,412,77,489,489.0,412.0,77.0,7.0,2.607967860729829,6385.790814123376,0.48089555718037275,0.08296456468537329,0.15274861,0,66,0.0026595015724617927,0.002474506,0.0024762992,390
